id;nome;estado_id;codigo_ibge
796;Lustosa (Teodoro Sampaio);5;00000
797;Macajuba;5;19603
798;Macarani;5;19702
799;Macaúbas;5;19801
800;Macururé;5;19900
801;Madre de Deus;5;19926
802;Maetinga;5;19959
803;Maiquinique;5;20007
804;Mairi;5;20106
805;Malhada;5;20205
806;Malhada de Pedras;5;20304
807;Mandiroba (Sebastião Laranjeiras);5;00000
808;Mangue Seco (Jandaíra);5;00000
809;Maniaçu (Caetité);5;00000
810;Manoel Vitorino;5;20403
811;Mansidão;5;20452
812;Mantiba (Feira de Santana);5;00000
813;Mar Grande (Vera Cruz);5;00000
814;Maracás;5;20502
815;Maragogipe;5;20601
816;Maragogipinho (Aratuípe);5;00000
817;Maraú;5;20700
818;Marcionílio Souza;5;20809
819;Marcolino Moura (Rio de Contas);5;00000
820;Maria Quitéria (Feira de Santana);5;00000
821;Maricoabo (Valença);5;00000
822;Mariquita (Tabocas do Brejo Velho);5;00000
823;Mascote;5;20908
824;Massacara (Euclides da Cunha);5;00000
825;Massaroca (Juazeiro);5;00000
826;Mata da Aliança (Amélia Rodrigues);5;00000
827;Mata de São João;5;21005
828;Mataripe (São Francisco do Conde);5;00000
829;Matina;5;21054
830;Matinha (Feira de Santana);5;00000
831;Medeiros Neto;5;21104
832;Miguel Calmon;5;21203
833;Milagres;5;21302
834;Luís Eduardo Magalhães;5;19553
835;Minas do Espírito Santo (Barra do Mendes);5;00000
836;Minas do Mimoso (Sento Sé);5;00000
837;Mirandela (Banzaê);5;00000
838;Miranga (Pojuca);5;00000
839;Mirangaba;5;21401
840;Mirante;5;21450
841;Mocambo (Ibitiara);5;00000
842;Mogiquiçaba (Belmonte);5;00000
843;Monte Cruzeiro (Elísio Medrado);5;00000
844;Monte Gordo (Camaçari);5;00000
845;Monte Recôncavo (São Francisco do Conde);5;00000
846;Monte Santo;5;21500
847;Morpará;5;21609
848;Morrinhos (Feira de Santana);5;00000
849;Morro das Flores (Ruy Barbosa);5;00000
850;Morro de São Paulo (Cairu);5;00000
851;Morro do Chapéu;5;21708
852;Mortugaba;5;21807
853;Mucugê;5;21906
854;Mucuri;5;22003
855;Mulungu do Morro;5;22052
856;Mundo Novo;5;22102
857;Muniz Ferreira;5;22201
858;Muquém de São Francisco;5;22250
859;Muritiba;5;22300
860;Mutas (Guanambi);5;00000
861;Mutuípe;5;22409
862;Nagé (Maragogipe);5;00000
863;Narandiba (Alagoinhas);5;00000
864;Nazaré;5;22508
865;Nilo Peçanha;5;22607
866;Nordestina;5;22656
867;Nova Alegria (Itamaraju);5;00000
868;Nova Brasília (Ribeirão do Largo);5;00000
869;Nova Canaã;5;22706
870;Nova Fátima;5;22730
871;Nova Ibiá;5;22755
872;Nova Itaipê (Planaltino);5;00000
873;Nova Itarana;5;22805
874;Nova Lídice (Medeiros Neto);5;00000
875;Nova Redenção;5;22854
876;Nova Soure;5;22904
877;Nova Viçosa;5;23001
878;Novo Acre (Iramaia);5;00000
879;Novo Horizonte;5;23035
880;Novo Triunfo;5;23050
881;Núcleo Residencial Pilar (Jaguarari);5;00000
882;Nuguaçu (Mirangaba);5;00000
883;Olhos D'Água do Seco (Ibitiara);5;00000
884;Olhos D'Água do Serafim (Novo Horizonte);5;00000
885;Olindina;5;23100
886;Oliveira dos Brejinhos;5;23209
887;Olivença (Ilhéus);5;00000
888;Onha (Muniz Ferreira);5;00000
889;Oriente Novo (Jequié);5;00000
890;Ouricana (Canavieiras);5;00000
891;Ouriçangas;5;23308
892;Ouricuri do Ouro (Brotas de Macaúbas);5;00000
893;Ourolândia;5;23357
894;Outeiro Redondo (São Félix);5;00000
895;Paiol (Jacaraci);5;00000
896;Pajeú do Vento (Caetité);5;00000
897;Palame (Esplanada);5;00000
898;Palmas de Monte Alto;5;23407
899;Palmeiras;5;23506
900;Parafuso (Camaçari);5;00000
901;Paramirim;5;23605
902;Parateca (Malhada);5;00000
903;Paratinga;5;23704
904;Paripiranga;5;23803
905;Pataíba (Água Fria);5;00000
906;Patamuté (Curaçá);5;00000
907;Pau a Pique (Casa Nova);5;00000
908;Pau Brasil;5;23902
909;Paulo Afonso;5;24009
910;Pé de Serra;5;24058
911;Pedrão;5;24108
912;Pedras Altas do Mirim (Capim Grosso);5;00000
913;Pedro Alexandre;5;24207
914;Peixe (Campo Alegre de Lourdes);5;00000
915;Petim (Castro Alves);5;00000
916;Piabanha (Maraú);5;00000
917;Piatã;5;24306
918;Piçarrão (Sento Sé);5;00000
919;Pilão Arcado;5;24405
920;Pimenteira (Ilhéus);5;00000
921;Pindaí;5;24504
922;Pindobaçu;5;24603
923;Pinhões (Juazeiro);5;00000
924;Pintadas;5;24652
925;Piragi (Itamaraju);5;00000
926;Piraí do Norte;5;24678
927;Pirajá (Itamaraju);5;00000
928;Pirajuia (Jaguaripe);5;00000
929;Piri (Sento Sé);5;00000
930;Piripá;5;24702
931;Piritiba;5;24801
932;Pituba (Gentio do Ouro);5;00000
933;Planaltino;5;24900
934;Planalto;5;25006
935;Poço Central (Aurelino Leal);5;00000
936;Poço de Fora (Curaçá);5;00000
937;Poções;5;25105
938;Poços (Remanso);5;00000
939;Pojuca;5;25204
940;Polo Petroquímico de Camaçari (Camaçari);5;00000
941;Ponta da Areia (Caravelas);5;00000
942;Ponto Novo;5;25253
943;Porto Novo (Santana);5;00000
944;Porto Seguro;5;25303
945;Posto da Mata (Nova Viçosa);5;00000
946;Potiraguá;5;25402
947;Poxim do Sul (Canavieiras);5;00000
948;Prado;5;25501
949;Presidente Dutra;5;25600
950;Presidente Jânio Quadros;5;25709
951;Presidente Tancredo Neves;5;25758
952;Prevenido (América Dourada);5;00000
953;Quaraçu (Cândido Sales);5;00000
954;Queimadas;5;25808
955;Quijingue;5;25907
956;Quixabá (Morpará);5;00000
957;Quixabeira;5;25931
958;Rafael Jambeiro;5;25956
959;Recife (Jussara);5;00000
960;Remanso;5;26004
961;Remédios (Novo Horizonte);5;00000
962;Retirolândia;5;26103
963;Riachão das Neves;5;26202
964;Riachão do Jacuípe;5;26301
965;Riachão do Utinga (Utinga);5;00000
966;Riacho da Guia (Alagoinhas);5;00000
967;Riacho de Santana;5;26400
968;Riacho Seco (Curaçá);5;00000
969;Ribeira do Amparo;5;26509
970;Ribeira do Pombal;5;26608
971;Ribeirão do Largo;5;26657
972;Ribeirão do Salto (Itarantim);5;00000
973;Rio da Dona (Conceição do Almeida);5;00000
974;Rio de Contas;5;26707
975;Rio do Antônio;5;26806
976;Rio do Braço (Ilhéus);5;00000
977;Rio do Meio (Itororó);5;00000
978;Rio do Pires;5;26905
979;Rio Fundo (Terra Nova);5;00000
980;Rio Real;5;27002
981;Rodelas;5;27101
982;Ruy Barbosa;5;27200
983;Saldanha (Pilão Arcado);5;00000
984;Salgadália (Conceição do Coité);5;00000
985;Salinas da Margarida;5;27309
986;Salobrinho (Ilhéus);5;00000
987;Salobro (Canarana);5;00000
988;Salvador;5;27408
989;Sambaíba (Itapicuru);5;00000
990;Santa Bárbara;5;27507
991;Santa Brígida;5;27606
992;Santa Cruz Cabrália;5;27705
993;Santa Cruz da Vitória;5;27804
994;Santa Inês;5;27903
995;Santa Luzia;5;28059
996;Santa Maria da Vitória;5;28109
997;Santa Rita de Cássia;5;28406
998;Santa Teresinha;5;28505
999;Santaluz;5;28000
1000;Santana;5;28208
1001;Santana do Sobrado (Casa Nova);5;00000
1002;Santanópolis;5;28307
1003;Santiago do Iguapé (Cachoeira);5;00000
1004;Santo Amaro;5;28604
1005;Santo Antônio de Barcelona (Caravelas);5;00000
1006;Santo Antônio de Jesus;5;28703
1007;Santo Estevão;5;28802
1008;Santo Inácio (Gentio do Ouro);5;00000
1009;São Desidério;5;28901
1010;São Domingos;5;28950
1011;São Felipe;5;29107
1012;São Félix;5;29008
1013;São Félix do Coribe;5;29057
1014;São Francisco do Conde;5;29206
1015;São Gabriel;5;29255
1016;São Gonçalo dos Campos;5;29305
1017;São João da Fortaleza (Cícero Dantas);5;00000
1018;São João da Vitória (Vitória da Conquista);5;00000
1019;São José da Vitória;5;29354
1020;São José do Colônia (Itambé);5;00000
1021;São José do Jacuípe;5;29370
1022;São José do Prado (Vereda);5;00000
1023;São José do Rio Grande (Riachão das Neves);5;00000
1024;São Miguel das Matas;5;29404
1025;São Paulinho (Itamaraju);5;00000
1026;São Roque do Paraguaçu (Maragogipe);5;00000
1027;São Sebastião do Passe;5;29503
1028;São Timóteo (Livramento de Nossa Senhora);5;00000
1029;Sapeaçu;5;29602
1030;Sátiro Dias;5;29701
1031;Saubara;5;29750
1032;Saudável (Brotas de Macaúbas);5;00000
1033;Saúde;5;29800
1034;Seabra;5;29909
1035;Sebastião Laranjeiras;5;30006
1036;Senhor do Bonfim;5;30105
1037;Sento Sé;5;30204
1038;Sergi (São Gonçalo dos Campos);5;00000
1039;Serra da Canabrava (Uauá);5;00000
1040;Serra do Ramalho;5;30154
1041;Serra Dourada;5;30303
1042;Serra Grande (Cícero Dantas);5;00000
1043;Serra Grande (Valença);5;00000
1044;Serra Preta;5;30402
1045;Serrinha;5;30501
1046;Serrolândia;5;30600
1047;Simões Filho;5;30709
1048;Sítio da Baraúna (Andorinha);5;00000
1049;Sítio do Mato;5;30758
1050;Sítio do Meio (Castro Alves);5;00000
1051;Sítio do Quinto;5;30766
1052;Sítio Grande (São Desidério);5;00000
1053;Sítio Novo (Catu);5;00000
1054;Soares (América Dourada);5;00000
1055;Sobradinho;5;30774
1056;Souto Soares;5;30808
1057;Subaúma (Entre Rios);5;00000
1058;Sussuarana (Tanhaçu);5;00000
1059;Tabocas do Brejo Velho;5;30907
1060;Taboleiro do Castro (Varzedo);5;00000
1061;Taboquinhas (Itacaré);5;00000
1062;Taguá (Cotegipe);5;00000
1063;Tamburil (Morro do Chapéu);5;00000
1064;Tanhaçu;5;31004
1065;Tanque Novo;5;31053
1066;Tanquinho;5;31103
1067;Tanquinho do Poço (Andorinha);5;00000
1068;Taperoá;5;31202
1069;Tapiraípe (Ruy Barbosa);5;00000
1070;Tapirama (Gongogi);5;00000
1071;Tapiramutá;5;31301
1072;Tapiranga (Miguel Calmon);5;00000
1073;Tapúia (Camamu);5;00000
1074;Taquarendi (Mirangaba);5;00000
1075;Taquarinha (Mucuri);5;00000
1076;Tartaruga (Milagres);5;00000
1077;Tauapé (Licínio de Almeida);5;00000
1078;Teixeira de Freitas;5;31350
1079;Teodoro Sampaio;5;31400
1080;Teofilândia;5;31509
1081;Teolândia;5;31608
1082;Terra Nova;5;31707
1083;Tijuaçú (Senhor do Bonfim);5;00000
1084;Tiquaruçu (Feira de Santana);5;00000
1085;Tremedal;5;31806
1086;Triunfo do Sincorá (Barra da Estiva);5;00000
1087;Tucano;5;31905
1088;Uauá;5;32002
1089;Ubaíra;5;32101
1090;Ubaitaba;5;32200
1091;Ubatã;5;32309
1092;Ubiracaba (Brumado);5;00000
1093;Ubiraitá (Andaraí);5;00000
1094;Uibaí;5;32408
1095;Umburanas;5;32457
1096;Umbuzeiro (Olindina);5;00000
1097;Una;5;32507
1098;Urandi;5;32606
1099;Uruçuca;5;32705
1100;Utinga;5;32804
1101;Vale Verde (Porto Seguro);5;00000
1102;Valença;5;32903
1103;Valente;5;33000
1104;Várzea da Roça;5;33059
1105;Várzea do Caldas (Seabra);5;00000
1106;Várzea do Cerco (Mulungu do Morro);5;00000
1107;Várzea do Poço;5;33109
1108;Várzea Nova;5;33158
1109;Várzeas (Baianópolis);5;00000
1110;Varzedo;5;33174
1111;Velha Boipeba (Cairu);5;00000
1112;Ventura (Morro do Chapéu);5;00000
1113;Vera Cruz;5;33208
1114;Vereda;5;33257
1115;Vila do Café (Encruzilhada);5;00000
1116;Vitória da Conquista;5;33307
1117;Volta Grande (Tapiramutá);5;00000
1118;Wagner;5;33406
1119;Wanderley;5;33455
1120;Wenceslau Guimarães;5;33505
1121;Xique-Xique;5;33604
1122;Abaiara;6;00101
1123;Abílio Martins (Ipu);6;00000
1124;Acarape;6;00150
1125;Acaraú;6;00200
1126;Acopiara;6;00309
1127;Adrianópolis (Granja);6;00000
1128;Água Verde (Guaiúba);6;00000
1129;Aguaí (Itapajé);6;00000
1130;Aiuá (Massapê);6;00000
1131;Aiuaba;6;00408
1132;Alagoinha (Araripe);6;00000
1133;Alagoinha (Paraipaba);6;00000
1134;Alcântaras;6;00507
1135;Algodões (Quiterianópolis);6;00000
1136;Almofala (Itarema);6;00000
1137;Altaneira;6;00606
1138;Alto Santo;6;00705
1139;Amanaiara (Reriutaba);6;00000
1140;Amanari (Maranguape);6;00000
1141;Amaniutuba (Lavras da Mangabeira);6;00000
1142;Amarelas (Camocim);6;00000
1143;Amaro (Assaré);6;00000
1144;América (Ipueiras);6;00000
1145;Amontada;6;00754
1146;Anauá (Mauriti);6;00000
1147;Aningás (Horizonte);6;00000
1148;Anjinhos (Santana do Cariri);6;00000
1149;Antonina do Norte;6;00804
1150;Antônio Bezerra (Fortaleza);6;00000
1151;Antônio Diogo (Redenção);6;00000
1152;Antônio Marques (Maranguape);6;00000
1153;Aprazível (Sobral);6;00000
1154;Apuiarés;6;00903
1155;Aquinópolis (Jaguaribe);6;00000
1156;Aquiraz;6;01000
1157;Araçás (Paracuru);6;00000
1158;Aracati;6;01109
1159;Aracatiaçu (Sobral);6;00000
1160;Aracatiara (Amontada);6;00000
1161;Aracoiaba;6;01208
1162;Arajara (Barbalha);6;00000
1163;Aranaú (Acaraú);6;00000
1164;Arapá (Tianguá);6;00000
1165;Arapari (Itapipoca);6;00000
1166;Araporanga (Santana do Cariri);6;00000
1167;Araquém (Coreaú);6;00000
1168;Ararendá;6;01257
1169;Araripe;6;01307
1170;Arariús (Cariré);6;00000
1171;Aratama (Assaré);6;00000
1172;Araticum (Ubajara);6;00000
1173;Aratuba;6;01406
1174;Areial (Santa Quitéria);6;00000
1175;Ariscos dos Marianos (Ocara);6;00000
1176;Arneiroz;6;01505
1177;Aroeiras (Coreaú);6;00000
1178;Arrojado (Lavras da Mangabeira);6;00000
1179;Aruaru (Morada Nova);6;00000
1180;Assaré;6;01604
1181;Assunção (Itapipoca);6;00000
1182;Assunção (Solonópole);6;00000
1183;Aurora;6;01703
1184;Baixa Grande (Itapajé);6;00000
1185;Baixio;6;01802
1186;Baixio da Donana (Jucás);6;00000
1187;Banabuiú;6;01851
1188;Bandeira (Itatira);6;00000
1189;Barão de Aquiraz (Campos Sales);6;00000
1190;Barbalha;6;01901
1191;Barra (Aiuaba);6;00000
1192;Barra (Fortim);6;00000
1193;Barra (Iguatu);6;00000
1194;Barra do Sotero (Croatá);6;00000
1195;Barra Nova (Tauá);6;00000
1196;Barreira;6;01950
1197;Barreira dos Vianas (Aracati);6;00000
1198;Barreiras (Iguatu);6;00000
1199;Barreiros (Monsenhor Tabosa);6;00000
1200;Barreiros (Potengi);6;00000
1201;Barreiros (São Benedito);6;00000
1202;Barrento (Itapipoca);6;00000
1203;Barro;6;02008
1204;Barro Alto (Iguatu);6;00000
1205;Barroquinha;6;02057
1206;Baturité;6;02107
1207;Baú (Iguatu);6;00000
1208;Beberibe;6;02206
1209;Bela Cruz;6;02305
1210;Bela Vista (Itapipoca);6;00000
1211;Betânia (Croatá);6;00000
1212;Betânia (Hidrolândia);6;00000
1213;Betânia (Solonópole);6;00000
1214;Bitupitá (Barroquinha);6;00000
1215;Bixopa (Limoeiro do Norte);6;00000
1216;Boa Água (Morada Nova);6;00000
1217;Boa Esperança (Tamboril);6;00000
1218;Boa Viagem;6;02404
1219;Boa Vista (Mombaça);6;00000
1220;Boa Vista (Paraipaba);6;00000
1221;Boa Vista do Caxitoré (Irauçuba);6;00000
1222;Bonfim (Senador Pompeu);6;00000
1223;Bonfim (Sobral);6;00000
1224;Bonhu (Russas);6;00000
1225;Bonito (Canindé);6;00000
1226;Borges (Jaguaruana);6;00000
1227;Brejinho (Araripe);6;00000
1228;Brejo Grande (Santana do Cariri);6;00000
1229;Brejo Santo;6;02503
1230;Brotas (Miraíma);6;00000
1231;Buritizal (Poranga);6;00000
1232;Buritizinho (Mauriti);6;00000
1233;Cabreiro (Aracati);6;00000
1234;Cachoeira (Itatira);6;00000
1235;Cachoeira Grande (Poranga);6;00000
1236;Caiçara (Cruz);6;00000
1237;Caiçarinha (Choró);6;00000
1238;Caio Prado (Itapiúna);6;00000
1239;Caioca (Sobral);6;00000
1240;Caipu (Cariús);6;00000
1241;Calabaça (Várzea Alegre);6;00000
1242;Caldeirão (Salitre);6;00000
1243;Califórnia (Quixadá);6;00000
1244;Camará (Aquiraz);6;00000
1245;Camboas (Paraipaba);6;00000
1246;Camilos (Meruoca);6;00000
1247;Camocim;6;02602
1248;Campanário (Uruoca);6;00000
1249;Campestre (Fortim);6;00000
1250;Campos Sales;6;02701
1251;Canaan (Trairi);6;00000
1252;Canafistula (Apuiarés);6;00000
1253;Canafistula (Jucás);6;00000
1254;Cangati (Mombaça);6;00000
1255;Cangati (Solonópole);6;00000
1256;Canindé;6;02800
1257;Canindezinho (Nova Russas);6;00000
1258;Canindezinho (Potiretama);6;00000
1259;Canindezinho (Várzea Alegre);6;00000
1260;Capistrano;6;02909
1261;Caponga (Cascavel);6;00000
1262;Caponga da Bernarda (Aquiraz);6;00000
1263;Caracará (Sobral);6;00000
1264;Caridade;6;03006
1265;Cariré;6;03105
1266;Caririaçu;6;03204
1267;Cariús;6;03303
1268;Cariutaba (Farias Brito);6;00000
1269;Carmelópolis (Campos Sales);6;00000
1270;Carnaubal;6;03402
1271;Carnaúbas (Mombaça);6;00000
1272;Carnaubinha (Milhã);6;00000
1273;Carquejo (Mucambo);6;00000
1274;Carrapateiras (Tauá);6;00000
1275;Caruataí (Tianguá);6;00000
1276;Carvalho (Tamboril);6;00000
1277;Carvoeiro (Itarema);6;00000
1278;Cascavel;6;03501
1279;Castanhão (Alto Santo);6;00000
1280;Catarina;6;03600
1281;Catolé (Mombaça);6;00000
1282;Catuana (Caucaia);6;00000
1283;Catunda;6;03659
1284;Caucaia;6;03709
1285;Caxitoré (Tejuçuoca);6;00000
1286;Caxitoré (Umirim);6;00000
1287;Cedro;6;03808
1288;Cemoaba (Tururu);6;00000
1289;Chaval;6;03907
1290;Choró;6;03931
1291;Chorozinho;6;03956
1292;Cipó dos Anjos (Quixadá);6;00000
1293;Cococi (Parambu);6;00000
1294;Codiá (Senador Pompeu);6;00000
1295;Coité (Mauriti);6;00000
1296;Colina (Pacoti);6;00000
1297;Conceição (Hidrolândia);6;00000
1298;Coreaú;6;04004
1299;Córrego dos Fernandes (Aracati);6;00000
1300;Crateús;6;04103
1301;Crato;6;04202
1302;Crioulos (Pereiro);6;00000
1303;Cristais (Cascavel);6;00000
1304;Croatá;6;04236
1305;Croatá (São Gonçalo do Amarante);6;00000
1306;Croatá (Varjota);6;00000
1307;Cruxati (Itapipoca);6;00000
1308;Cruz;6;04251
1309;Cruz (Itapajé);6;00000
1310;Cruz de Pedra (Iguatu);6;00000
1311;Cruzeirinho (Icó);6;00000
1312;Cuncas (Barro);6;00000
1313;Curatis (Tamboril);6;00000
1314;Curupira (Ocara);6;00000
1315;Custódio (Quixadá);6;00000
1316;Daniel de Queirós (Quixadá);6;00000
1317;Delmiro Gouveia (Pires Ferreira);6;00000
1318;Deputado Irapuan Pinheiro;6;04269
1319;Deserto (Itapipoca);6;00000
1320;Dom Leme (Santana do Cariri);6;00000
1321;Dom Maurício (Quixadá);6;00000
1322;Dom Quintino (Crato);6;00000
1323;Domingos da Costa (Boa Viagem);6;00000
1324;Donato (Pires Ferreira);6;00000
1325;Dourados (Horizonte);6;00000
1326;Ebron (Acopiara);6;00000
1327;Ema (Iracema);6;00000
1328;Ematuba (Independência);6;00000
1329;Encantado (Quixeramobim);6;00000
1330;Engenheiro João Tomé (Ipueiras);6;00000
1331;Engenheiro José Lopes (Senador Pompeu);6;00000
1332;Engenho Velho (Barro);6;00000
1333;Ererê;6;04277
1334;Espacinha (Nova Russas);6;00000
1335;Esperança (Canindé);6;00000
1336;Espinho (Guaraciaba do Norte);6;00000
1337;Eusébio;6;04285
1338;Farias Brito;6;04301
1339;Fátima (Pacoti);6;00000
1340;Feiticeiro (Jaguaribe);6;00000
1341;Feitosa (Caririaçu);6;00000
1342;Felizardo (Ipaumirim);6;00000
1343;Flamengo (Saboeiro);6;00000
1344;Flores (Ipu);6;00000
1345;Flores (Russas);6;00000
1346;Forquilha;6;04350
1347;Fortaleza;6;04400
1348;Fortim;6;04459
1349;Frecheirinha;6;04509
1350;Gado (Palmácia);6;00000
1351;Gado dos Rodrigues (Palmácia);6;00000
1352;Gameleira de São Sebastião (Missão Velha);6;00000
1353;Garças (Amontada);6;00000
1354;Gázea (Ipueiras);6;00000
1355;General Sampaio;6;04608
1356;General Tibúrcio (Viçosa do Ceará);6;00000
1357;Genipapeiro (Aracoiaba);6;00000
1358;Gereraú (Itaitinga);6;00000
1359;Giqui (Jaguaruana);6;00000
1360;Girau (Aracati);6;00000
1361;Graça;6;04657
1362;Granja;6;04707
1363;Granjeiro;6;04806
1364;Groairas;6;04905
1365;Guaiúba;6;04954
1366;Guajiru (Fortim);6;00000
1367;Guanacés (Cascavel);6;00000
1368;Guaraciaba do Norte;6;05001
1369;Guaramiranga;6;05100
1370;Guararu (Caucaia);6;00000
1371;Guassi (Redenção);6;00000
1372;Guassossé (Orós);6;00000
1373;Guia (Boa Viagem);6;00000
1374;Guriú (Camocim);6;00000
1375;Hidrolândia;6;05209
1376;Holanda (Tamboril);6;00000
1377;Horizonte;6;05233
1378;Iapi (Independência);6;00000
1379;Iara (Barro);6;00000
1380;Ibaretama;6;05266
1381;Ibiapaba (Crateús);6;00000
1382;Ibiapina;6;05308
1383;Ibicatu (Várzea Alegre);6;00000
1384;Ibicuã (Piquet Carneiro);6;00000
1385;Ibicuitaba (Icapuí);6;00000
1386;Ibicuitinga;6;05332
1387;Iborepi (Lavras da Mangabeira);6;00000
1388;Ibuaçu (Boa Viagem);6;00000
1389;Ibuguaçu (Granja);6;00000
1390;Icapuí;6;05357
1391;Icaraí (Amontada);6;00000
1392;Icó;6;05407
1393;Icozinho (Icó);6;00000
1394;Ideal (Aracoiaba);6;00000
1395;Igaroi (Orós);6;00000
1396;Iguatu;6;05506
1397;Independência;6;05605
1398;Ingazeiras (Aurora);6;00000
1399;Inhamuns (Tauá);6;00000
1400;Inhuçu (São Benedito);6;00000
1401;Inhuporanga (Caridade);6;00000
1402;Ipaporanga;6;05654
1403;Ipaumirim;6;05704
1404;Ipu;6;05803
1405;Ipueiras;6;05902
1406;Ipueiras dos Gomes (Canindé);6;00000
1407;Iracema;6;06009
1408;Irajá (Hidrolândia);6;00000
1409;Irapuã (Crateús);6;00000
1410;Iratinga (Itapajé);6;00000
1411;Irauçuba;6;06108
1412;Isidoro (Acopiara);6;00000
1413;Itacima (Guaiúba);6;00000
1414;Itaguá (Campos Sales);6;00000
1415;Itaiçaba;6;06207
1416;Itaipaba (Pacajus);6;00000
1417;Itaitinga;6;06256
1418;Itans (Itapiúna);6;00000
1419;Itapajé;6;06306
1420;Itapebussu (Maranguape);6;00000
1421;Itapeim (Beberibe);6;00000
1422;Itapipoca;6;06405
1423;Itapiúna;6;06504
1424;Itapó (Pacatuba);6;00000
1425;Itarema;6;06553
1426;Itatira;6;06603
1427;Jaburuna (Ubajara);6;00000
1428;Jacampari (Boa Viagem);6;00000
1429;Jacarecoara (Cascavel);6;00000
1430;Jacaúna (Aquiraz);6;00000
1431;Jaguarão (Aracoiaba);6;00000
1432;Jaguaretama;6;06702
1433;Jaguaribara;6;06801
1434;Jaguaribe;6;06900
1435;Jaguaruana;6;07007
1436;Jaibaras (Sobral);6;00000
1437;Jamacaru (Missão Velha);6;00000
1438;Jandrangoeira (Independência);6;00000
1439;Jardim;6;07106
1440;Jardim (Paracuru);6;00000
1441;Jardimirim (Jardim);6;00000
1442;Jati;6;07205
1443;Jijoca de Jericoacoara;6;07254
1444;João Cordeiro (Santana do Acaraú);6;00000
1445;Jordão (Sobral);6;00000
1446;José de Alencar (Iguatu);6;00000
1447;Juá (Irauçuba);6;00000
1448;Juá (Quixadá);6;00000
1449;Juatama (Quixadá);6;00000
1450;Juazeiro de Baixo (Morada Nova);6;00000
1451;Juazeiro do Norte;6;07304
1452;Jubaia (Maranguape);6;00000
1453;Jucás;6;07403
1454;Jurema (Caucaia);6;00000
1455;Justiniano Serpa (Aquiraz);6;00000
1456;Lacerda (Quixeramobim);6;00000
1457;Ladeira Grande (Maranguape);6;00000
1458;Lagoa de São José (Aracoiaba);6;00000
1459;Lagoa do Juvenal (Maranguape);6;00000
1460;Lagoa do Mato (Itatira);6;00000
1461;Lagoa dos Crioulos (Salitre);6;00000
1462;Lagoa Grande (Amontada);6;00000
1463;Lagoa Grande (Morada Nova);6;00000
1464;Lagoa Grande (Russas);6;00000
1465;Lagoinha (Quixeré);6;00000
1466;Lambedouro (Viçosa do Ceará);6;00000
1467;Lameiro (Crato);6;00000
1468;Lavras da Mangabeira;6;07502
1469;Lima Campos (Icó);6;00000
